"JD-OBS","DATE-OBS","OBSERVER","INSTRUMENT","PHASE","CENTER","RV","ERROR"
2459713.4795,"2022-05-13T23:30:26.8146777","gbertrand","72ED + StarEx2400 + ASI183MM",0.7986497204555008,6563.519486451627,20.537551718299852,1.308549174193558
2459727.3986,"2022-05-27T21:33:55.0977123","gbertrand","72ED + StarEx2400 + ASI183MM",0.06923244403228068,6562.611157240469,-21.31085636856273,1.1502468486483914
2459733.4116,"2022-06-02T21:52:40.6113366","gbertrand","72ED + StarEx2400 + ASI183MM",0.18612318531100414,6562.204296868642,-39.88531087139819,0.35212426047226325
2459739.3852,"2022-06-08T21:14:43.1953193","gbertrand","72ED + StarEx2400 + ASI183MM",0.3022480035438093,6562.106209046223,-44.19609103790881,0.3779361503251889
2459742.3838,"2022-06-11T21:12:37.8633742","gbertrand","72ED + StarEx2400 + ASI183MM",0.3605398007812539,6562.125490945854,-43.196873210035704,0.5263884692234289
2459744.3877,"2022-06-13T21:18:20.7433959","gbertrand","72ED + StarEx2400 + ASI183MM",0.3994949573462918,6562.122456688294,-43.24585121105962,0.9597176502942101
2459747.3723,"2022-06-16T20:56:03.2884949","gbertrand","72ED + StarEx2400 + ASI183MM",0.4575145991914269,6562.208909987491,-39.12410645522609,0.29339193035007044
2459874.284,"2022-10-21T18:48:54.3812527","gbertrand","72ED + StarEx2400 + ASI183MM",0.9246362837566267,6563.69658658827,49.29923748102979,0.5707491197871344
2460009.3473,"2023-03-05T20:20:03.1803571","aleduc","MTO 100F7.5 Starex 2400t 19mic asi183mm",0.550222389835767,6562.132450626269,-32.598497501057125,1.340855248655941
2460026.3183,"2023-03-22T19:38:23.7718421","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.8801330451063052,6563.972612721048,48.0733986380943,1.1818802882739132
2460030.3641,"2023-03-26T20:44:16.6693950","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.9587820657349653,6563.657454970096,32.91485244542906,1.009804197040374
2460031.3579,"2023-03-27T20:35:24.3971244","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.978101210706086,6563.417213572328,21.761949340166396,1.5866474179769279
2460032.3141,"2023-03-28T19:32:15.6001810","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.9966894240428417,6563.17666377742,10.610699196284527,1.5339730466048878
2460034.3064,"2023-03-30T19:21:12.2940714","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.03541908042802788,6562.748592794083,-9.293626249120774,0.9710473837026198
2460037.322,"2023-04-02T19:43:37.0589709","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.09404135207103081,6562.357764929087,-27.66384150248431,0.9106961441933098
2460039.3032,"2023-04-04T19:16:32.4137500","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.1325552281043656,6562.212521704696,-34.62341082988157,2.167526672929436
2460039.4414,"2023-04-04T22:35:38.080800","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.135241790624832,6562.183759722245,-36.02632087812387,0.6936219407777383
2460039.5569,"2023-04-05T01:21:57.504000","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.13748707262263338,6562.158965930151,-37.279910645765895,0.1607959227444344
2460040.5475,"2023-04-06T01:08:25.677600","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.15674401063478172,6562.135337762581,-38.51301972191396,0.24670954465126224
2460041.3563,"2023-04-06T20:33:07.903200","cbuil","100ED + StarEx2400  + ASI533MM",0.17246681648362028,6562.101725412751,-40.031379172863595,0.5311042332404315
2460042.3038,"2023-04-07T19:17:28.2625145","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.1908859046809539,6562.077652784308,-41.26513466333252,0.6920312905961892
2460042.3225,"2023-04-07T19:44:22.8101422","xdu","Newton 115x900 + StarEx2400  + ASI183MM",0.19124942652527466,6562.075536393764,-41.374008941241016,0.45068627359522145
